ENTRY            A1375   20250918                             A126A1375000    1 
SUBENT        A1375001   20250918                             A126A1375001    1 
BIB                  8         13                                 A1375001    2 
TITLE      The 6Li(d,alpha) reaction with polarized deuterons     A1375001    3 
           at the energy range E=2.1-10.9 MeV                     A1375001    4 
AUTHOR     (W.Durr,G.Clausnitzer,D.Fick,R.Fleischmann,            A1375001    5 
           H.M.Hofmann,K.Kilian)                                  A1375001    6 
REFERENCE  (J,NP/A,120,678,1968) in German                        A1375001    7 
INSTITUTE  (2GERUEN)                                              A1375001    8 
FACILITY   (VDGT,2GERUEN)                                         A1375001    9 
SAMPLE     (3-LI-6,ENR=0.996) 6Li(99.6%) of 400 ug/cm2 thickness  A1375001   10 
           on the nickel foil 50 ug/cm2                           A1375001   11 
DETECTOR   (SIBAR) 14 surface-barrier detectors                   A1375001   12 
HISTORY    (19800716C) Compilation produced by Arzamas RFNC-VNIIEFA1375001   13 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1375001   14 
           (20250918A) SD: Corrections in all Subents.            A1375001   15 
ENDBIB              13          0                                 A1375001   16 
NOCOMMON             0          0                                 A1375001   17 
ENDSUBENT           16          0                                 A137500199999 
SUBENT        A1375002   20250918                             A126A1375002    1 
BIB                  8         14                                 A1375002    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,LEG)                           A1375002    3 
MONITOR    (3-LI-6(D,A)2-HE-4,,DA,,LEG)                           A1375002    4 
MONIT-REF  (A1355004,G.J.Clark+,J,NP/A,98,473,1967)               A1375002    5 
CRITIQUE   Compiler believes that authors wrongly interpreted the A1375002    6 
           value ~12 in A1355.004 as ~12 mb/sr on the resonance,  A1375002    7 
           and adopted it for their normalization.                A1375002    8 
           Currently A0 on the 4 MeV resonance is known to be     A1375002    9 
           ~35 mb/sr (see REL-REF).                               A1375002   10 
REL-REF    (N,,R.G.Pizzone+,J,PR/C,83,045801,2011) - new value    A1375002   11 
           at 4 MeV resonance of 6Li(d,alpha) reaction.           A1375002   12 
ERR-ANALYS (ERR-S) Statistical error                              A1375002   13 
STATUS     (CURVE,,W.Durr+,J,NP/A,120,678,1968) Figure 4          A1375002   14 
HISTORY    (20250918A) SD: SF9=EXP deleted from REACTION code.    A1375002   15 
           BIB updated. EN-ERR->EN-ERR-DIG; DATA-ERR->ERR-S.      A1375002   16 
ENDBIB              14          0                                 A1375002   17 
COMMON               1          3                                 A1375002   18 
EN-ERR-DIG                                                        A1375002   19 
MEV                                                               A1375002   20 
 0.03                                                             A1375002   21 
ENDCOMMON            3          0                                 A1375002   22 
DATA                 4        109                                 A1375002   23 
         2.       4.21      -1.22       0.24                      A1375002   75 
         2.       4.29      -1.80       0.43                      A1375002   76 
         2.       4.40      -2.08       0.38                      A1375002   77 
         2.       4.78      -3.18       0.43                      A1375002   78 
         2.       5.20      -1.85       0.48                      A1375002   79 
         2.       5.49      -2.38       0.33                      A1375002   80 
         2.       5.80      -2.00       0.38                      A1375002   81 
         2.       6.04      -1.91       0.43                      A1375002   82 
         2.       6.39      -1.62       0.29                      A1375002   83 
         2.       6.70      -1.44       0.24                      A1375002   84 
         2.       7.01      -1.34       0.19                      A1375002   85 
         2.       7.24      -1.30       0.05                      A1375002   86 
         2.       7.66      -1.25       0.05                      A1375002   87 
         2.       7.99      -0.97       0.05                      A1375002   88 
         2.       8.28      -0.88       0.05                      A1375002   89 
         2.       8.67      -0.69       0.05                      A1375002   90 
         2.       8.95      -0.60       0.05                      A1375002   91 
         2.       9.37      -0.46       0.05                      A1375002   92 
         2.       9.68      -0.36       0.05                      A1375002   93 
         2.       9.96      -0.27       0.05                      A1375002   94 
         2.      10.24      -0.08       0.05                      A1375002   95 
         2.      10.55      -0.08       0.05                      A1375002   96 
         2.      10.80      -0.04       0.05                      A1375002   97 
         4.       2.89       1.09       1.04                      A1375002   98 
         4.       3.00       0.74       1.14                      A1375002   99 
         4.       3.11       0.59       1.23                      A1375002  100 
         4.       3.18       1.18       1.14                      A1375002  101 
         4.       3.31       0.54       1.33                      A1375002  102 
         4.       3.39       1.23       1.24                      A1375002  103 
         4.       3.48       1.68       1.19                      A1375002  104 
         4.       3.59       1.23       1.04                      A1375002  105 
         4.       3.69       1.33       1.09                      A1375002  106 
         4.       3.81       0.54       0.94                      A1375002  107 
         4.       3.91       0.83       0.69                      A1375002  108 
         4.       3.97       0.39       0.79                      A1375002  109 
         4.       4.09       0.63       0.64                      A1375002  110 
         4.       4.18       0.68       0.44                      A1375002  111 
         4.       4.27       0.43       0.69                      A1375002  112 
         4.       4.35       0.04       0.49                      A1375002  113 
         4.       4.48      -0.60       0.84                      A1375002  114 
         4.       4.77      -1.00       0.59                      A1375002  115 
         4.       5.17      -0.22       0.69                      A1375002  116 
         4.       5.47      -0.76       0.49                      A1375002  117 
         4.       5.74      -0.57       0.54                      A1375002  118 
         4.       6.02      -0.72       0.44                      A1375002  119 
         4.       6.32       0.02       0.59                      A1375002  120 
         4.       6.63       0.07       0.44                      A1375002  121 
         4.       6.94      -0.18       0.35                      A1375002  122 
         4.       7.24      -0.18       0.35                      A1375002  123 
         4.       7.64       0.21       0.25                      A1375002  124 
         4.       7.92       0.01       0.05                      A1375002  125 
         4.       8.17       0.10       0.05                      A1375002  126 
         4.       8.62       0.30       0.05                      A1375002  127 
         4.       8.90       0.20       0.05                      A1375002  128 
         4.       9.26       0.10       0.05                      A1375002  129 
         4.       9.60      -0.01       0.05                      A1375002  130 
         4.       9.88       0.14       0.05                      A1375002  131 
         4.      10.19       0.29       0.05                      A1375002  132 
         4.      10.47       0.33       0.05                      A1375002  133 
         4.      10.80       0.33       0.05                      A1375002  134 
ENDDATA            111          0                                 A1375002  135 
ENDSUBENT          134          0                                 A137500299999 
ENDENTRY             2          0                                 A137599999999 
