E          EN         DATA       ERR-S                            O261400200013 
KEV        KEV        MB/SR      MB/SR                            O261400200014 
       110.      2436.   5.54E+01    1.7E+00                      O261400200065 
       110.      2438.   5.53E+01    1.7E+00                      O261400200066 
       110.      2440.   5.37E+01    1.6E+00                      O261400200067 
       110.      2442.   5.36E+01    1.6E+00                      O261400200068 
       110.      2444.   5.15E+01    1.5E+00                      O261400200069 
       110.      2446.   5.11E+01    1.5E+00                      O261400200070 
       110.      2448.   5.03E+01    1.5E+00                      O261400200071 
       110.      2450.   5.09E+01    1.5E+00                      O261400200072 
       110.      2454.   4.88E+01    1.5E+00                      O261400200073 
       110.      2460.   4.73E+01    1.4E+00                      O261400200074 
       110.      2469.   3.83E+01    1.1E+00                      O261400200075 
       110.      2479.   2.88E+01    8.7E-01                      O261400200076 
       110.      2483.   2.92E+01    8.8E-01                      O261400200077 
       110.      2485.   2.78E+01    8.3E-01                      O261400200078 
       110.      2487.   2.72E+01    8.2E-01                      O261400200079 
       110.      2489.   2.54E+01    7.6E-01                      O261400200080 
       110.      2491.   2.56E+01    7.7E-01                      O261400200081 
       110.      2493.   2.52E+01    7.6E-01                      O261400200082 
       110.      2495.   2.48E+01    7.4E-01                      O261400200083 
       110.      2497.   2.51E+01    7.5E-01                      O261400200084 
       110.      2499.   2.67E+01    8.0E-01                      O261400200085 
       110.      2501.   2.47E+01    7.4E-01                      O261400200086 
       110.      2503.   2.81E+01    8.4E-01                      O261400200087 
       110.      2507.   2.96E+01    8.9E-01                      O261400200088 
       110.      2509.   3.11E+01    9.3E-01                      O261400200089 
       110.      2513.   3.21E+01    9.6E-01                      O261400200090 
       110.      2515.   3.47E+01    1.0E+00                      O261400200091 
       110.      2517.   3.57E+01    1.1E+00                      O261400200092 
       110.      2519.   3.73E+01    1.1E+00                      O261400200093 
       110.      2521.   3.87E+01    1.2E+00                      O261400200094 
       110.      2523.   4.25E+01    1.3E+00                      O261400200095 
       110.      2525.   4.89E+01    1.5E+00                      O261400200096 
       110.      2527.   5.11E+01    1.5E+00                      O261400200097 
       110.      2529.   5.23E+01    1.6E+00                      O261400200098 
       110.      2531.   5.29E+01    1.6E+00                      O261400200099 
       110.      2533.   5.76E+01    1.7E+00                      O261400200100 
       110.      2535.   6.10E+01    1.8E+00                      O261400200101 
       110.      2536.   6.68E+01    2.0E+00                      O261400200102 
       110.      2538.   7.21E+01    2.2E+00                      O261400200103 
       110.      2540.   7.23E+01    2.2E+00                      O261400200104 
       110.      2542.   7.73E+01    2.3E+00                      O261400200105 
       110.      2544.   7.68E+01    2.3E+00                      O261400200106 
       110.      2548.   7.92E+01    2.4E+00                      O261400200107 
       110.      2552.   8.17E+01    2.5E+00                      O261400200108 
       110.      2556.   8.41E+01    2.5E+00                      O261400200109 
       110.      2566.   8.09E+01    2.4E+00                      O261400200110 
       110.      2570.   7.72E+01    2.3E+00                      O261400200111 
       110.      2576.   7.94E+01    2.4E+00                      O261400200112 
       110.      2582.   7.19E+01    2.2E+00                      O261400200113 
       110.      2586.   7.08E+01    2.1E+00                      O261400200114 
       110.      2596.   6.89E+01    2.1E+00                      O261400200115 
       110.      2598.   6.36E+01    1.9E+00                      O261400200116 
       110.      2600.   6.30E+01    1.9E+00                      O261400200117 
       110.      2609.   6.47E+01    1.9E+00                      O261400200118 
       110.      2619.   6.53E+01    2.0E+00                      O261400200119 
       110.      2621.   6.22E+01    1.9E+00                      O261400200120 
       110.      2623.   6.84E+01    2.1E+00                      O261400200121 
       110.      2627.   6.36E+01    1.9E+00                      O261400200122 
       110.      2629.   6.28E+01    1.9E+00                      O261400200123 
       110.      2631.   6.43E+01    1.9E+00                      O261400200124 
       110.      2635.   6.40E+01    1.9E+00                      O261400200125 
       110.      2639.   6.65E+01    2.0E+00                      O261400200126 
       110.      2641.   6.66E+01    2.0E+00                      O261400200127 
       110.      2643.   6.66E+01    2.0E+00                      O261400200128 
       110.      2647.   7.13E+01    2.1E+00                      O261400200129 
       110.      2651.   6.79E+01    2.0E+00                      O261400200130 
       110.      2653.   7.03E+01    2.1E+00                      O261400200131 
       110.      2655.   7.22E+01    2.2E+00                      O261400200132 
       110.      2657.   7.19E+01    2.2E+00                      O261400200133 
       110.      2659.   7.36E+01    2.2E+00                      O261400200134 
       110.      2661.   7.34E+01    2.2E+00                      O261400200135 
       110.      2663.   7.28E+01    2.2E+00                      O261400200136 
       110.      2665.   7.63E+01    2.3E+00                      O261400200137 
       110.      2667.   7.69E+01    2.3E+00                      O261400200138 
       110.      2670.   7.73E+01    2.3E+00                      O261400200139 
       110.      2674.   8.01E+01    2.4E+00                      O261400200140 
       110.      2676.   7.93E+01    2.4E+00                      O261400200141 
       110.      2678.   8.16E+01    2.4E+00                      O261400200142 
       110.      2680.   7.64E+01    2.3E+00                      O261400200143 
       110.      2682.   7.62E+01    2.3E+00                      O261400200144 
       110.      2684.   7.75E+01    2.3E+00                      O261400200145 
       110.      2686.   7.71E+01    2.3E+00                      O261400200146 
       110.      2688.   7.73E+01    2.3E+00                      O261400200147 
       110.      2690.   7.75E+01    2.3E+00                      O261400200148 
       110.      2692.   8.04E+01    2.4E+00                      O261400200149 
       110.      2694.   7.78E+01    2.3E+00                      O261400200150 
       110.      2698.   8.29E+01    2.5E+00                      O261400200151 
       110.      2700.   8.42E+01    2.5E+00                      O261400200152 
       110.      2702.   8.39E+01    2.5E+00                      O261400200153 
       110.      2704.   8.45E+01    2.5E+00                      O261400200154 
       110.      2708.   8.79E+01    2.6E+00                      O261400200155 
       110.      2710.   9.00E+01    2.7E+00                      O261400200156 
       110.      2712.   8.87E+01    2.7E+00                      O261400200157 
       110.      2714.   9.19E+01    2.8E+00                      O261400200158 
       110.      2718.   9.38E+01    2.8E+00                      O261400200159 
       110.      2722.   9.61E+01    2.9E+00                      O261400200160 
       110.      2726.   9.73E+01    2.9E+00                      O261400200161 
       110.      2730.   1.01E+02    3.0E+00                      O261400200162 
       110.      2739.   1.02E+02    3.1E+00                      O261400200163 
       110.      2749.   1.03E+02    3.1E+00                      O261400200164 
       110.      2755.   1.05E+02    3.1E+00                      O261400200165 
       110.      2757.   1.04E+02    3.1E+00                      O261400200166 
       110.      2759.   1.05E+02    3.2E+00                      O261400200167 
       110.      2761.   1.07E+02    3.2E+00                      O261400200168 
       110.      2763.   1.14E+02    3.4E+00                      O261400200169 
       110.      2765.   1.15E+02    3.5E+00                      O261400200170 
       110.      2767.   1.19E+02    3.6E+00                      O261400200171 
       110.      2769.   1.24E+02    3.7E+00                      O261400200172 
       110.      2773.   1.46E+02    4.4E+00                      O261400200173 
       110.      2777.   1.63E+02    4.9E+00                      O261400200174 
       110.      2779.   1.84E+02    5.5E+00                      O261400200175 
       110.      2781.   1.81E+02    5.4E+00                      O261400200176 
       110.      2784.   1.74E+02    5.2E+00                      O261400200177 
       110.      2785.   1.75E+02    5.2E+00                      O261400200178 
       110.      2787.   1.55E+02    4.7E+00                      O261400200179 
       110.      2789.   1.47E+02    4.4E+00                      O261400200180 
       110.      2793.   1.41E+02    4.2E+00                      O261400200181 
       110.      2795.   1.37E+02    4.1E+00                      O261400200182 
       110.      2797.   1.37E+02    4.1E+00                      O261400200183 
       110.      2799.   1.40E+02    4.2E+00                      O261400200184 
       110.      2804.   1.29E+02    3.9E+00                      O261400200185 
       110.      2808.   1.24E+02    3.7E+00                      O261400200186 
       110.      2812.   1.18E+02    3.5E+00                      O261400200187 
       110.      2816.   1.12E+02    3.4E+00                      O261400200188 
       110.      2824.   1.07E+02    3.2E+00                      O261400200189 
       110.      2828.   9.65E+01    2.9E+00                      O261400200190 
       110.      2832.   9.66E+01    2.9E+00                      O261400200191 
       110.      2836.   9.51E+01    2.9E+00                      O261400200192 
       110.      2840.   9.45E+01    2.8E+00                      O261400200193 
       110.      2844.   9.31E+01    2.8E+00                      O261400200194 
       110.      2847.   9.58E+01    2.9E+00                      O261400200195 
       110.      2852.   8.98E+01    2.7E+00                      O261400200196 
       110.      2856.   8.92E+01    2.7E+00                      O261400200197 
       110.      2858.   8.66E+01    2.6E+00                      O261400200198 
       110.      2860.   8.09E+01    2.4E+00                      O261400200199 
       110.      2864.   8.13E+01    2.4E+00                      O261400200200 
       110.      2867.   7.75E+01    2.3E+00                      O261400200201 
       110.      2871.   7.55E+01    2.3E+00                      O261400200202 
       110.      2884.   7.03E+01    2.1E+00                      O261400200203 
       110.      2893.   6.57E+01    2.0E+00                      O261400200204 
       110.      2903.   6.24E+01    1.9E+00                      O261400200205 
       110.      2913.   6.23E+01    1.9E+00                      O261400200206 
       110.      2923.   6.23E+01    1.9E+00                      O261400200207 
       110.      2933.   6.54E+01    2.0E+00                      O261400200208 
       110.      2942.   6.92E+01    2.1E+00                      O261400200209 
       110.      2952.   7.11E+01    2.1E+00                      O261400200210 
       110.      2962.   7.54E+01    2.3E+00                      O261400200211 
       110.      2972.   8.75E+01    2.6E+00                      O261400200212 
       110.      2982.   8.54E+01    2.6E+00                      O261400200213 
       110.      2988.   8.92E+01    2.7E+00                      O261400200214 
       110.      2992.   1.06E+02    3.2E+00                      O261400200215 
       110.      2996.   9.03E+01    2.7E+00                      O261400200216 
       110.      3001.   7.58E+01    2.3E+00                      O261400200217 
       110.      3005.   6.83E+01    2.0E+00                      O261400200218 
       110.      3011.   6.16E+01    1.8E+00                      O261400200219 
       110.      3013.   6.18E+01    1.9E+00                      O261400200220 
       110.      3017.   6.12E+01    1.8E+00                      O261400200221 
       110.      3019.   6.10E+01    1.8E+00                      O261400200222 
       110.      3021.   5.94E+01    1.8E+00                      O261400200223 
       110.      3023.   5.57E+01    1.7E+00                      O261400200224 
       110.      3027.   5.78E+01    1.7E+00                      O261400200225 
       110.      3031.   5.81E+01    1.7E+00                      O261400200226 
       110.      3033.   5.87E+01    1.8E+00                      O261400200227 
       110.      3037.   5.77E+01    1.7E+00                      O261400200228 
       110.      3041.   6.25E+01    1.9E+00                      O261400200229 
       110.      3043.   5.73E+01    1.7E+00                      O261400200230 
       110.      3047.   6.43E+01    1.9E+00                      O261400200231 
       110.      3051.   6.12E+01    1.8E+00                      O261400200232 
       110.      3055.   6.80E+01    2.0E+00                      O261400200233 
       110.      3059.   6.80E+01    2.0E+00                      O261400200234 
       110.      3061.   6.64E+01    2.0E+00                      O261400200235 
       110.      3064.   6.90E+01    2.1E+00                      O261400200236 
       110.      3066.   7.19E+01    2.2E+00                      O261400200237 
       110.      3070.   7.42E+01    2.2E+00                      O261400200238 
       110.      3074.   7.63E+01    2.3E+00                      O261400200239 
       110.      3079.   8.03E+01    2.4E+00                      O261400200240 
       110.      3090.   9.46E+01    2.8E+00                      O261400200241 
       110.      3100.   1.07E+02    3.2E+00                      O261400200242 
       110.      3110.   1.16E+02    3.5E+00                      O261400200243 
       110.      3120.   1.30E+02    3.9E+00                      O261400200244 
       110.      3124.   1.27E+02    3.8E+00                      O261400200245 
       110.      3128.   1.35E+02    4.0E+00                      O261400200246 
       110.      3137.   1.56E+02    4.7E+00                      O261400200247 
       110.      3141.   1.57E+02    4.7E+00                      O261400200248 
       110.      3145.   1.44E+02    4.3E+00                      O261400200249 
       110.      3151.   1.25E+02    3.7E+00                      O261400200250 
       110.      3155.   1.14E+02    3.4E+00                      O261400200251 
       110.      3157.   1.11E+02    3.3E+00                      O261400200252 
       110.      3159.   1.08E+02    3.2E+00                      O261400200253 
       110.      3163.   1.12E+02    3.4E+00                      O261400200254 
       110.      3165.   1.13E+02    3.4E+00                      O261400200255 
       110.      3169.   1.15E+02    3.5E+00                      O261400200256 
       110.      3173.   1.17E+02    3.5E+00                      O261400200257 
       110.      3177.   1.20E+02    3.6E+00                      O261400200258 
       110.      3181.   1.27E+02    3.8E+00                      O261400200259 
       110.      3185.   1.32E+02    3.9E+00                      O261400200260 
       110.      3195.   1.36E+02    4.1E+00                      O261400200261 
       110.      3204.   1.35E+02    4.0E+00                      O261400200262 
       110.      3214.   1.34E+02    4.0E+00                      O261400200263 
       110.      3224.   1.34E+02    4.0E+00                      O261400200264 
       110.      3234.   1.36E+02    4.1E+00                      O261400200265 
       110.      3244.   1.32E+02    4.0E+00                      O261400200266 
       110.      3254.   1.30E+02    3.9E+00                      O261400200267 
       110.      3258.   1.32E+02    4.0E+00                      O261400200268 
       110.      3263.   1.24E+02    3.7E+00                      O261400200269 
       110.      3273.   1.19E+02    3.6E+00                      O261400200270 
       110.      3283.   1.14E+02    3.4E+00                      O261400200271 
       110.      3293.   1.20E+02    3.6E+00                      O261400200272 
       110.      3297.   1.11E+02    3.3E+00                      O261400200273 
       110.      3301.   1.18E+02    3.5E+00                      O261400200274 
       110.      3305.   1.19E+02    3.6E+00                      O261400200275 
       110.      3309.   1.14E+02    3.4E+00                      O261400200276 
       110.      3309.   1.10E+02    3.3E+00                      O261400200277 
       110.      3313.   1.11E+02    3.3E+00                      O261400200278 
       110.      3317.   1.13E+02    3.4E+00                      O261400200279 
       110.      3327.   1.20E+02    3.6E+00                      O261400200280 
       110.      3336.   1.28E+02    3.8E+00                      O261400200281 
       110.      3346.   1.29E+02    3.9E+00                      O261400200282 
       110.      3356.   1.34E+02    4.0E+00                      O261400200283 
       110.      3360.   1.46E+02    4.4E+00                      O261400200284 
       110.      3362.   1.48E+02    4.4E+00                      O261400200285 
       110.      3364.   1.38E+02    4.1E+00                      O261400200286 
       110.      3368.   1.34E+02    4.0E+00                      O261400200287 
       110.      3376.   1.31E+02    3.9E+00                      O261400200288 
       110.      3386.   1.20E+02    3.6E+00                      O261400200289 
       110.      3395.   1.14E+02    3.4E+00                      O261400200290 
       110.      3405.   1.11E+02    3.3E+00                      O261400200291 
       110.      3415.   1.04E+02    3.1E+00                      O261400200292 
       110.      3425.   1.26E+02    3.8E+00                      O261400200293 
       110.      3435.   1.18E+02    3.6E+00                      O261400200294 
       110.      3445.   1.15E+02    3.5E+00                      O261400200295 
       110.      3455.   1.20E+02    3.6E+00                      O261400200296 
       110.      3464.   1.13E+02    3.4E+00                      O261400200297 
       110.      3474.   1.10E+02    3.3E+00                      O261400200298 
       110.      3484.   1.07E+02    3.2E+00                      O261400200299 
       110.      3494.   1.15E+02    3.4E+00                      O261400200300 
       110.      3504.   1.27E+02    3.8E+00                      O261400200301 
       110.      3514.   1.30E+02    3.9E+00                      O261400200302 
       110.      3524.   1.17E+02    3.5E+00                      O261400200303 
       110.      3533.   1.25E+02    3.8E+00                      O261400200304 
       110.      3543.   1.21E+02    3.6E+00                      O261400200305 
       110.      3553.   1.15E+02    3.5E+00                      O261400200306 
       110.      3563.   1.08E+02    3.3E+00                      O261400200307 
       110.      3573.   1.00E+02    3.0E+00                      O261400200308 
       110.      3579.   9.53E+01    2.9E+00                      O261400200309 
       110.      3589.   8.91E+01    2.7E+00                      O261400200310 
       110.      3593.   9.56E+01    2.9E+00                      O261400200311 
       110.      3598.   9.78E+01    2.9E+00                      O261400200312 
       110.      3600.   8.70E+01    2.6E+00                      O261400200313 
       110.      3602.   9.05E+01    2.7E+00                      O261400200314 
       110.      3606.   8.75E+01    2.6E+00                      O261400200315 
       110.      3612.   8.52E+01    2.6E+00                      O261400200316 
       110.      3621.   8.37E+01    2.5E+00                      O261400200317 
       110.      3632.   7.94E+01    2.4E+00                      O261400200318 
       110.      3642.   7.77E+01    2.3E+00                      O261400200319 
       110.      3652.   7.87E+01    2.4E+00                      O261400200320 
       110.      3661.   7.91E+01    2.4E+00                      O261400200321 
       110.      3671.   7.48E+01    2.2E+00                      O261400200322 
       110.      3681.   7.55E+01    2.3E+00                      O261400200323 
       110.      3692.   7.19E+01    2.2E+00                      O261400200324 
       110.      3701.   7.05E+01    2.1E+00                      O261400200325 
       110.      3712.   7.11E+01    2.1E+00                      O261400200326 
       110.      3721.   6.71E+01    2.0E+00                      O261400200327 
       110.      3730.   6.89E+01    2.1E+00                      O261400200328 
       110.      3740.   6.73E+01    2.0E+00                      O261400200329 
       110.      3750.   6.79E+01    2.0E+00                      O261400200330 
       110.      3774.   6.72E+01    2.0E+00                      O261400200331 
       110.      3778.   6.77E+01    2.0E+00                      O261400200332 
       110.      3780.   6.75E+01    2.0E+00                      O261400200333 
       110.      3782.   6.69E+01    2.0E+00                      O261400200334 
       110.      3786.   6.59E+01    2.0E+00                      O261400200335 
       110.      3791.   6.73E+01    2.0E+00                      O261400200336 
       110.      3795.   6.83E+01    2.0E+00                      O261400200337 
       110.      3799.   7.22E+01    2.2E+00                      O261400200338 
       110.      3808.   6.81E+01    2.0E+00                      O261400200339 
       110.      3819.   7.21E+01    2.2E+00                      O261400200340 
       110.      3829.   7.03E+01    2.1E+00                      O261400200341 
       110.      3839.   6.98E+01    2.1E+00                      O261400200342 
       110.      3849.   7.04E+01    2.1E+00                      O261400200343 
       110.      3858.   7.13E+01    2.1E+00                      O261400200344 
       110.      3868.   6.71E+01    2.0E+00                      O261400200345 
       110.      3878.   6.94E+01    2.1E+00                      O261400200346 
       110.      3888.   7.09E+01    2.1E+00                      O261400200347 
       110.      3898.   7.57E+01    2.3E+00                      O261400200348 
       110.      3908.   7.66E+01    2.3E+00                      O261400200349 
       110.      3918.   7.87E+01    2.4E+00                      O261400200350 
       110.      3927.   8.68E+01    2.6E+00                      O261400200351 
       110.      3937.   9.10E+01    2.7E+00                      O261400200352 
       110.      3947.   8.98E+01    2.7E+00                      O261400200353 
       110.      3957.   9.10E+01    2.7E+00                      O261400200354 
       110.      3967.   8.34E+01    2.5E+00                      O261400200355 
       110.      3971.   8.75E+01    2.6E+00                      O261400200356 
       110.      3977.   8.38E+01    2.5E+00                      O261400200357 
       110.      3987.   7.68E+01    2.3E+00                      O261400200358 
       110.      3996.   8.25E+01    2.5E+00                      O261400200359 
       110.      4000.   8.00E+01    2.4E+00                      O261400200360 
       110.      4006.   8.50E+01    2.6E+00                      O261400200361 
       110.      4016.   7.84E+01    2.4E+00                      O261400200362 
       110.      4020.   8.29E+01    2.5E+00                      O261400200363 
       110.      4026.   8.28E+01    2.5E+00                      O261400200364 
       110.      4036.   8.47E+01    2.5E+00                      O261400200365 
       110.      4038.   8.75E+01    2.6E+00                      O261400200366 
       110.      4042.   8.69E+01    2.6E+00                      O261400200367 
       110.      4044.   8.62E+01    2.6E+00                      O261400200368 
       110.      4046.   8.15E+01    2.4E+00                      O261400200369 
       110.      4048.   8.34E+01    2.5E+00                      O261400200370 
       110.      4052.   8.83E+01    2.6E+00                      O261400200371 
       110.      4056.   8.70E+01    2.6E+00                      O261400200372 
       110.      4059.   8.78E+01    2.6E+00                      O261400200373 
       197.      2144.   1.67e+00    3.3e-02                      O261400200374 
       197.      2174.   1.93e+00    3.9e-02                      O261400200375 
       197.      2194.   2.29e+00    4.6e-02                      O261400200376 
       197.      2204.   2.86e+00    5.7e-02                      O261400200377 
       197.      2207.   2.93e+00    5.9e-02                      O261400200378 
       197.      2211.   3.00e+00    6.0e-02                      O261400200379 
       197.      2215.   3.22e+00    6.4e-02                      O261400200380 
       197.      2219.   3.52e+00    7.0e-02                      O261400200381 
       197.      2223.   3.42e+00    6.8e-02                      O261400200382 
       197.      2227.   3.92e+00    7.8e-02                      O261400200383 
       197.      2231.   4.07e+00    8.1e-02                      O261400200384 
       197.      2235.   4.10e+00    8.2e-02                      O261400200385 
       197.      2237.   4.50e+00    9.0e-02                      O261400200386 
       197.      2249.   5.33e+00    1.1e-01                      O261400200387 
       197.      2259.   6.24e+00    1.2e-01                      O261400200388 
       197.      2269.   6.78e+00    1.4e-01                      O261400200389 
       197.      2278.   6.59e+00    1.3e-01                      O261400200390 
       197.      2288.   7.88e+00    1.6e-01                      O261400200391 
       197.      2292.   8.41e+00    1.7e-01                      O261400200392 
       197.      2302.   9.39e+00    1.9e-01                      O261400200393 
       197.      2312.   9.90e+00    2.0e-01                      O261400200394 
       197.      2322.   9.55e+00    1.9e-01                      O261400200395 
       197.      2332.   9.31e+00    1.9e-01                      O261400200396 
       197.      2334.   1.01e+01    2.0e-01                      O261400200397 
       197.      2337.   9.76e+00    2.0e-01                      O261400200398 
       197.      2337.   1.11e+01    2.2e-01                      O261400200399 
       197.      2339.   1.02e+01    2.0e-01                      O261400200400 
       197.      2340.   1.04e+01    2.1e-01                      O261400200401 
       197.      2341.   1.04e+01    2.1e-01                      O261400200402 
       197.      2343.   1.04e+01    2.1e-01                      O261400200403 
       197.      2345.   1.14e+01    2.3e-01                      O261400200404 
       197.      2347.   1.11e+01    2.2e-01                      O261400200405 
       197.      2351.   1.13e+01    2.3e-01                      O261400200406 
       197.      2355.   1.15e+01    2.3e-01                      O261400200407 
       197.      2357.   1.30e+01    2.6e-01                      O261400200408 
       197.      2367.   1.31e+01    2.6e-01                      O261400200409 
       197.      2377.   1.33e+01    2.7e-01                      O261400200410 
       197.      2387.   1.31e+01    2.6e-01                      O261400200411 
       197.      2397.   1.37e+01    2.7e-01                      O261400200412 
       197.      2405.   1.12e+01    2.2e-01                      O261400200413 
       197.      2416.   1.02e+01    2.0e-01                      O261400200414 
       197.      2418.   1.06e+01    2.1e-01                      O261400200415 
       197.      2420.   9.88e+00    2.0e-01                      O261400200416 
       197.      2422.   8.57e+00    1.7e-01                      O261400200417 
       197.      2426.   9.07e+00    1.8e-01                      O261400200418 
       197.      2428.   8.63e+00    1.7e-01                      O261400200419 
       197.      2430.   8.58e+00    1.7e-01                      O261400200420 
       197.      2432.   8.27e+00    1.7e-01                      O261400200421 
       197.      2433.   8.11e+00    1.6e-01                      O261400200422 
       197.      2434.   8.18e+00    1.6e-01                      O261400200423 
       197.      2436.   7.45e+00    1.5e-01                      O261400200424 
       197.      2438.   7.28e+00    1.5e-01                      O261400200425 
